http://f5parana.com.br/wp-includes/images/filez/07f607a033606d8c2fe0c92d888b6710/ http://www.phishtank.com/phish_detail.php?phish_id=3386184
http://f5parana.com.br/wp-includes/images/filez/ http://www.phishtank.com/phish_detail.php?phish_id=3386183
http://200.195.133.12/.Clientes/Votorantim/ http://www.phishtank.com/phish_detail.php?phish_id=3386181
http://200.169.107.140/.clientes/Votorantim/ http://www.phishtank.com/phish_detail.php?phish_id=3386166
http://roofwaterproofing-roofheatproofing.pk/wp-includes/js/docGoogle/Documents-irs.gov http://www.phishtank.com/phish_detail.php?phish_id=3385975
http://dearlaura.com.sg/csss/user12-appleid/ http://www.phishtank.com/phish_detail.php?phish_id=3385810
http://162.221.183.197/SIIBC/index.processa/ http://www.phishtank.com/phish_detail.php?phish_id=3385729
http://dearlaura.com.sg/css2/user12-appleid/ http://www.phishtank.com/phish_detail.php?phish_id=3385659
http://www.drivinglaw.com.au/libraries/AOL/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3385296
http://www.arabindicator.com/sites/update.html http://www.phishtank.com/phish_detail.php?phish_id=3385246
http://acnetreatmentpros.com//Hola/db/box/index.php http://www.phishtank.com/phish_detail.php?phish_id=3385116
http://mugarjhorss.eib.edu.bd/honest/index.html http://www.phishtank.com/phish_detail.php?phish_id=3385103
http://sustainableenergyevolution.com/Acesso_Dotz/Resgate_de_pontos_expirados/www.dotz.premiacoes.com.br/acesso/premiado/imagens/emdobro/zn/seguranca.do.php http://www.phishtank.com/phish_detail.php?phish_id=3384962
 http://www.phishtank.com/phish_detail.php?phish_id=3384950
http://sharedonlinenow.com/google/files-secured/auth/view/document/ http://www.phishtank.com/phish_detail.php?phish_id=3384906
http://vbfoodservices.com/vestlog/auth/view/document/ http://www.phishtank.com/phish_detail.php?phish_id=3384875
http://162.249.208.102/serasa/ http://www.phishtank.com/phish_detail.php?phish_id=3384812
http://162.249.208.102/caixa/ http://www.phishtank.com/phish_detail.php?phish_id=3384811
http://172.245.126.198/PremiosOuro/Premio.html http://www.phishtank.com/phish_detail.php?phish_id=3384800
http://ucimail.jimdo.com/ http://www.phishtank.com/phish_detail.php?phish_id=3384791
http://inetservvisa.com/Formulario/index.html http://www.phishtank.com/phish_detail.php?phish_id=3384658
http://reset-your-account.ga/login http://www.phishtank.com/phish_detail.php?phish_id=3384652
http://130.211.154.191/arquitetura/ http://www.phishtank.com/phish_detail.php?phish_id=3384613
http://thebrentwoodmom.com/wp-admin/css/standardbank/inet.php http://www.phishtank.com/phish_detail.php?phish_id=3384595
http://www.antiochictresources.com/downloads/read/Dropbox/ http://www.phishtank.com/phish_detail.php?phish_id=3384442
http://bonne-affaire.info/gd/2/4/docs/ http://www.phishtank.com/phish_detail.php?phish_id=3384413
http://udaipurbaniya.com/Damtos/yahoo/ http://www.phishtank.com/phish_detail.php?phish_id=3384348
http://www.impulsarvalores.com/IYANU/cgi-update/5f884376d57a64c904f3e04484cb0d01/ http://www.phishtank.com/phish_detail.php?phish_id=3384175
http://tuckertownforge.com/home/home1/acctupdate.html http://www.phishtank.com/phish_detail.php?phish_id=3384148
http://hamisdioper.demojoomla.com/plugins/action.html http://www.phishtank.com/phish_detail.php?phish_id=3384077
http://montrealescortzone.com/wp-includes/js/crop/line/aol.htm http://www.phishtank.com/phish_detail.php?phish_id=3384052
http://www.webburgr.com/wp-includes/Text/Diff/Renderer/inline/no-fees/Verification/Profil/ http://www.phishtank.com/phish_detail.php?phish_id=3384049
http://www.gate.com.pl/flv/Inloggen/NL/ http://www.phishtank.com/phish_detail.php?phish_id=3384048
http://www.expressaidpharmacy.ca/doc/ http://www.phishtank.com/phish_detail.php?phish_id=3384047
http://www.expressaidpharmacy.ca/doc/f320910a5c34e70c2362a65024061ff4/ http://www.phishtank.com/phish_detail.php?phish_id=3384046
http://www.expressaidpharmacy.ca/doc/doc-xls-pdf.php http://www.phishtank.com/phish_detail.php?phish_id=3384045
http://www.expressaidpharmacy.ca/doc/NewGoogleDocs/ http://www.phishtank.com/phish_detail.php?phish_id=3384044
http://www.tuxkraft.co.uk/wp-includes/Secure/07ff415197394c2f266517ddb5416d3b/ http://www.phishtank.com/phish_detail.php?phish_id=3384043
http://www.tuxkraft.co.uk/wp-includes/Secure/ http://www.phishtank.com/phish_detail.php?phish_id=3384042
http://tuxkraft.co.uk/wp-includes/Secure/36ed3778f230474fc3fef3487ec2e04a/ http://www.phishtank.com/phish_detail.php?phish_id=3384041
http://tuxkraft.co.uk/wp-includes/Secure/ http://www.phishtank.com/phish_detail.php?phish_id=3384040
http://instabitexchanger.com/2unlock.com/paypal./ http://www.phishtank.com/phish_detail.php?phish_id=3384033
http://instabitexchanger.com/2unlock.com/paypal./Pool=2/ http://www.phishtank.com/phish_detail.php?phish_id=3384034
http://www.clubpassioncar.it/Log.htm http://www.phishtank.com/phish_detail.php?phish_id=3384029
http://googledocfiledocument.allianceexca.com/GoogleDrive-verfications/Gmaildocs.html http://www.phishtank.com/phish_detail.php?phish_id=3384000
http://amos.tn/acessoseguro1/cef_priv8/cef.html http://www.phishtank.com/phish_detail.php?phish_id=3383985
http://119.81.244.179/SIIBC/SIIBC/siwinCtrl5.php http://www.phishtank.com/phish_detail.php?phish_id=3383936
 http://www.phishtank.com/phish_detail.php?phish_id=3383896
 http://www.phishtank.com/phish_detail.php?phish_id=3383873
http://www.botesboccoleri.com.pe/215e1914c60e6cd809ae7104812a6461/ http://www.phishtank.com/phish_detail.php?phish_id=3383826
http://apple.com.itunes.online-login-proceed-to-first-page-continue-and-submit.rccgnubreed.org/apple/home/b851b0528f04bfa1d060dda4a690dad5 http://www.phishtank.com/phish_detail.php?phish_id=3383804
http://www.vyvboutique.cl/audio/dropbox/dpbx/ http://www.phishtank.com/phish_detail.php?phish_id=3383774
http://mytouring.kdyne.net/atendimento.caixa.gov.br/index.processa.php http://www.phishtank.com/phish_detail.php?phish_id=3383689
 http://www.phishtank.com/phish_detail.php?phish_id=3383578
http://promocaovoceganhanahora.16mb.com/acessocadastro/portal/ http://www.phishtank.com/phish_detail.php?phish_id=3383549
http://suryadentalclinic.com/nuciferia/art http://www.phishtank.com/phish_detail.php?phish_id=3383517
http://promocaovoceganhanahora.16mb.com/acessocadastro/public_html/ http://www.phishtank.com/phish_detail.php?phish_id=3383480
http://ramonfreire.webescuela.cl/question.php http://www.phishtank.com/phish_detail.php?phish_id=3383350
http://indorable.com/45654e3w2w345/index.html http://www.phishtank.com/phish_detail.php?phish_id=3383326
http://enterpolis.com/wp-admin/user/dropbox/ http://www.phishtank.com/phish_detail.php?phish_id=3383277
http://hootnews.persiangig.com/good.html http://www.phishtank.com/phish_detail.php?phish_id=3383271
 http://www.phishtank.com/phish_detail.php?phish_id=3383259
http://emkefootcare.com/wp-content/upgrade/google/a7a1d0a4635308fe804a047db200f068/ http://www.phishtank.com/phish_detail.php?phish_id=3383257
 http://www.phishtank.com/phish_detail.php?phish_id=3383240
http://valeriedesign.com.au/wp-content/alh/ http://www.phishtank.com/phish_detail.php?phish_id=3383234
http://www.thecornerstoneco.info/wp-admin/js/noticeus/pressam/pressam/en.php?online.wellsfargo.com/= http://www.phishtank.com/phish_detail.php?phish_id=3383229
http://www.rashdesigns.in/Update/42d6d41a72d2e3c7ade142c047b11ea2/ http://www.phishtank.com/phish_detail.php?phish_id=3383228
http://www.rashdesigns.in/Update/8c0b19d9c9579a669102949c59e0ee85/ http://www.phishtank.com/phish_detail.php?phish_id=3383222
http://imoveispraiagrande.org/wp-content/languages/payus/d51b03cbd300fd9b5e484dd756964b5b/ http://www.phishtank.com/phish_detail.php?phish_id=3383207
http://www.emkefootcare.com/wp-content/upgrade/google/1cf2c5afc7bc7e821932d034d31f889b/ http://www.phishtank.com/phish_detail.php?phish_id=3383203
http://www.emkefootcare.com/wp-content/upgrade/google/a39bb2c799d5420102e35db24c072e65 http://www.phishtank.com/phish_detail.php?phish_id=3383200
 http://www.phishtank.com/phish_detail.php?phish_id=3383184
http://www.solavite.mx/wp-content/plugins/payca http://www.phishtank.com/phish_detail.php?phish_id=3383166
http://bamboofloorsa.co.za/Online/yahoo_update/Y_update/y/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3383116
 http://www.phishtank.com/phish_detail.php?phish_id=3383107
http://enlacegsm.com/gsxapple.com/login.php?appIdKey=656e6c61636567736d2e636f6d656e6c61636567736d2e636f6d409687828e11875596de3d0c8c8b21f2 http://www.phishtank.com/phish_detail.php?phish_id=3383092
http://g00gledocs111.eu.pn/ http://www.phishtank.com/phish_detail.php?phish_id=3383086
http://100flavours.com/wp-includes/fonts/ChaseProfileInfo/ http://www.phishtank.com/phish_detail.php?phish_id=3383066
http://sruqk.com/yahoo-mail-update/yahoo-login_verify2e568.html http://www.phishtank.com/phish_detail.php?phish_id=3383019
http://inlandwaterwaysholidays.com/images/image/dpbx/ http://www.phishtank.com/phish_detail.php?phish_id=3383005
http://www.lebord.com/images/ak/Alibaba/catalog.html http://www.phishtank.com/phish_detail.php?phish_id=3382969
http://www.chinavigator.com/osmh370/ http://www.phishtank.com/phish_detail.php?phish_id=3382919
http://xxnxsex8.gq/ccmy/ http://www.phishtank.com/phish_detail.php?phish_id=3382833
http://gnba.co.za/piccolo/ http://www.phishtank.com/phish_detail.php?phish_id=3382826
 http://www.phishtank.com/phish_detail.php?phish_id=3382819
http://jaimeleschats.in/dropbox/index.php http://www.phishtank.com/phish_detail.php?phish_id=3382759
http://www.secyt.frba.utn.edu.ar/wp-content/contentz/45f99d7675b94c6297aa426ee46428cc/ http://www.phishtank.com/phish_detail.php?phish_id=3382728
http://www.secyt.frba.utn.edu.ar/wp-content/contentz/45f99d7675b94c6297aa426ee46428cc http://www.phishtank.com/phish_detail.php?phish_id=3382727
http://caregiversanity.com/wp-includes/css/newchase/vflvTYLtt http://www.phishtank.com/phish_detail.php?phish_id=3382646
http://www.bellezza21.com/kcfinder/themes/validate http://www.phishtank.com/phish_detail.php?phish_id=3382601
http://www.tjfox.com/wp-admin/user/mail.yahoo/a540cb7622908680515fa749d93138fc/ http://www.phishtank.com/phish_detail.php?phish_id=3382587
http://www.tjfox.com/wp-admin/user/mail.yahoo/ http://www.phishtank.com/phish_detail.php?phish_id=3382586
http://www.findmyfantasy.com/images/comma/cgi-update/830ba2cfc380ab306409e9ca56c9ba73/ http://www.phishtank.com/phish_detail.php?phish_id=3382585
http://www.0smbcsmb.com/up.asp http://www.phishtank.com/phish_detail.php?phish_id=3382575
http://denta.cl/includes/asb.co.nz/login.htm http://www.phishtank.com/phish_detail.php?phish_id=3382563
http://paypal.com.au3.nationalemergencyid.com http://www.phishtank.com/phish_detail.php?phish_id=3382560
http://104.197.83.224/resource/decoded/zn/info.php http://www.phishtank.com/phish_detail.php?phish_id=3382548
http://kalardoaniass.eib.edu.bd/frosh22/pshywire http://www.phishtank.com/phish_detail.php?phish_id=3382529
http://inspiron14faceapps.co.vu/?loading=/fb2/ http://www.phishtank.com/phish_detail.php?phish_id=3382520
http://www.us.battle.net.wow.en.character.zh.us.battle.net.wow.battlen.top/login/enlogin/ http://www.phishtank.com/phish_detail.php?phish_id=3382498
http://wells-service445.myjino.ru/Verification4323/fd24eb6f991c2f5c4091f7906e6ba718/login.html http://www.phishtank.com/phish_detail.php?phish_id=3382488
http://wells-service445.myjino.ru/Verification4323/46975913a0e1b57360716bf2e1dec3d7/login.html http://www.phishtank.com/phish_detail.php?phish_id=3382486
http://www.leashesbylisa.com/wp-includes/images/countrytobox/index2.php?ugHTXEz46AMNmiDa1h78LB3C2nsecV5oUQJKZOIG0jlqSvRPryftYdWwp9kFxb8EfeNLhz9OQwrlMnatiWmZ1I5GkTRJUgbjv3BYCF7VKuxo6pcX0dPH2y4SqDsA25526659355= http://www.phishtank.com/phish_detail.php?phish_id=3382484
http://www.callthetechs.com/bill/ http://www.phishtank.com/phish_detail.php?phish_id=3382476
http://www.callthetechs.com/apinions/legacy/ http://www.phishtank.com/phish_detail.php?phish_id=3382475
https://docs.google.com/a/valpo.edu/forms/d/17zrMsBmbTzz4tvu3VqcXM3huxNwnxfeyuU0Bc9iTKZc/viewform?usp=send_form http://www.phishtank.com/phish_detail.php?phish_id=3382429
http://nyumbabora.co.ke/goonaol/successwithAOL/Coolcat/AolOnline/Aol.html http://www.phishtank.com/phish_detail.php?phish_id=3382407
http://nikki11.com/wp-content/uploads/Indexz.html http://www.phishtank.com/phish_detail.php?phish_id=3382399
http://www.tetrachat.com/js/continue_Login.php http://www.phishtank.com/phish_detail.php?phish_id=3382391
http://wf-face.hol.es/ http://www.phishtank.com/phish_detail.php?phish_id=3382379
http://inspiron11faceapps.co.vu/FDtUFS5JgDJHGD3dFd/fb2/ http://www.phishtank.com/phish_detail.php?phish_id=3382372
http://inspiron6faceapps.co.vu//?loading=/fb2/?i=27145 http://www.phishtank.com/phish_detail.php?phish_id=3382368
http://inspiron2faceapps.co.vu/?loading=/fb2/ http://www.phishtank.com/phish_detail.php?phish_id=3382364
http://inspiron1faceapps.co.vu/?loading=/fb2/ http://www.phishtank.com/phish_detail.php?phish_id=3382361
http://www.riseofaryan.com/assets/ebay/template2/usaa1/ http://www.phishtank.com/phish_detail.php?phish_id=3382357
http://inspiron8faceapps.co.vu//?loading=/fb2/?i=27145 http://www.phishtank.com/phish_detail.php?phish_id=3382339
http://www.choudharytrading.com/photos/bookmark/ http://www.phishtank.com/phish_detail.php?phish_id=3382333
http://globetrading.co.uk/js/lib/jquery/catalog/0746e42991826f0820e519245f0f9e33/login.php?SignOn=9813?js=login http://www.phishtank.com/phish_detail.php?phish_id=3382296
http://globetrading.co.uk/js/lib/jquery/catalog/ http://www.phishtank.com/phish_detail.php?phish_id=3382295
http://eastsideexterminatorsreviews.com/wp-includes/js/thickbox/payca/caa3b461570514fc7eda7a842d116d06/ http://www.phishtank.com/phish_detail.php?phish_id=3382294
http://eastsideexterminatorsreviews.com/wp-includes/js/thickbox/payca/ http://www.phishtank.com/phish_detail.php?phish_id=3382293
http://www.myclouddoor.com/tsa/6f2ec1b6f1e960af8bfff658eba0cc04/ http://www.phishtank.com/phish_detail.php?phish_id=3382291
http://www.myclouddoor.com/tsa/ http://www.phishtank.com/phish_detail.php?phish_id=3382290
http://eastsideexterminatorsreviews.com/wp-includes/js/thickbox/payca/ab1968a8dac963eee20e8a8049fcdd8f http://www.phishtank.com/phish_detail.php?phish_id=3382280
http://squarebutt.com/auth/drive/y/m.i.php?rand=13InboxLightaspxn.1774256418 http://www.phishtank.com/phish_detail.php?phish_id=3382276
http://gsbkerala.com/tre.it/ricarica/ http://www.phishtank.com/phish_detail.php?phish_id=3382271
http://www.radioveronica.co.uk/.fdqa/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3382262
http://jkdist.com/js/.Ldhkwp/xx/SMACCESS/cweb/sicura/formslogin.aspx/ http://www.phishtank.com/phish_detail.php?phish_id=3382260
http://www.lucaturi.it/articoli/greybox/informa_up/ http://www.phishtank.com/phish_detail.php?phish_id=3382257
http://www.gallbladderflushthailand.com/paypal/secure/update/login.php http://www.phishtank.com/phish_detail.php?phish_id=3382252
http://storageunit-draper.com/wp-content/plugins/ubh/Apple-ID/drfoued/3205a5a617267bdd61563e095a59a300/update.Apple.account/ http://www.phishtank.com/phish_detail.php?phish_id=3382246
 http://www.phishtank.com/phish_detail.php?phish_id=3382220
http://joshuabermudez.com/security/sso/pid/1ae6464c6b5d51b363d7d96f97132c75/53c5b2affa12eed84dfec9bfd83550b1/27d8d40b22f812a1ba6c26f8ef7df480b7c13b0a474277d7f6c6d6ba8a0ed678/login.php http://www.phishtank.com/phish_detail.php?phish_id=3382212
http://joshuabermudez.com/security/sso/pid/1ae6464c6b5d51b363d7d96f97132c75/53c5b2affa12eed84dfec9bfd83550b1/27d8d40b22f812a1ba6c26f8ef7df480b7c13b0a474277d7f6c6d6ba8a0ed678/0978a058392cf878f5ca04794888740a.html?0da8533c70a17954b5f8332fe991a8d9=453 http://www.phishtank.com/phish_detail.php?phish_id=3382206
http://tuinhuisjexl.nl/ http://www.phishtank.com/phish_detail.php?phish_id=3382204
 http://www.phishtank.com/phish_detail.php?phish_id=3382195
http://www.myspacetech.com/wp-content/themes/twentyten/Dropbox/dropbox/ http://www.phishtank.com/phish_detail.php?phish_id=3382182
http://confirm-apple-account-secure-connect-inc-verify-signin-account.tatuajes-metalicos.com/1/2/processing/cmd=/Updateto0/index/webscr.php http://www.phishtank.com/phish_detail.php?phish_id=3382174
http://bbhpl.com/login.yahoo.com/5d243d5a2c97baa2da1e23a1350ea5b6 http://www.phishtank.com/phish_detail.php?phish_id=3382168
http://www.sawtelghadsyria.com/wp-content/languages/plugins/ch/ http://www.phishtank.com/phish_detail.php?phish_id=3382149
http://theroarontheshore.com/TT/index.html http://www.phishtank.com/phish_detail.php?phish_id=3382132
http://www.secure-account-check.com/ http://www.phishtank.com/phish_detail.php?phish_id=3382112
http://treemobife-moncompfe.fr/monespace/913a1ba6a1478b26aeca865fe19c1a3d/08c422067d533e98e88706bec7344c9d/1aa58646218cbbe2ac933c885abeee4e/4acf2d77d7a0f5774596bdb58caa7f76/48fe68af3d55b2c6004a76cb3a564250/f1db694d1eaf23d8c1d9841c675a95d0/redirection.php http://www.phishtank.com/phish_detail.php?phish_id=3382049
http://andreagaudintriche.com/wp-admin/user/nD http://www.phishtank.com/phish_detail.php?phish_id=3382028
http://educatingfayette.com/AppsG/DocG/GoogleDocs/Googledrive/google http://www.phishtank.com/phish_detail.php?phish_id=3382026
http://www.davelawrieplumbing-heating.ca/wp-includes/Text/Diff/Engine/chase/authentication/login.php http://www.phishtank.com/phish_detail.php?phish_id=3382013
http://choudharytrading.com/photos/login/bookmark/ii.php http://www.phishtank.com/phish_detail.php?phish_id=3382003
http://aoccc.org/wp-admin/maint/dpbx/ http://www.phishtank.com/phish_detail.php?phish_id=3381970
http://thecarlwh.com/css/screenaol0938/ http://www.phishtank.com/phish_detail.php?phish_id=3381919
http://www.florand.com/wp-content/uploads/backup/service/file/date/backup/natwestbank_co.uk/rbs/default.php http://www.phishtank.com/phish_detail.php?phish_id=3381910
http://www.davelawrieplumbing-heating.ca/wp-includes/Text/Diff/Engine/chase/authentication/login.php?https://chaseonline.chase.com/Logon.aspx?LOB=RBGLogon http://www.phishtank.com/phish_detail.php?phish_id=3381840
 http://www.phishtank.com/phish_detail.php?phish_id=3381825
http://pac.com.vn/includes/js/dtree/ http://www.phishtank.com/phish_detail.php?phish_id=3381816
 http://www.phishtank.com/phish_detail.php?phish_id=3381813
 http://www.phishtank.com/phish_detail.php?phish_id=3381811
 http://www.phishtank.com/phish_detail.php?phish_id=3381805
http://benfinney.com/service/mpp/security-ppl/update/index.php http://www.phishtank.com/phish_detail.php?phish_id=3381801
http://arrendamientosantamaria.com/modules/mod_ultimos/TT/ http://www.phishtank.com/phish_detail.php?phish_id=3381798
http://arrendamientosantamaria.com/modules/mod_ultimos/TT http://www.phishtank.com/phish_detail.php?phish_id=3381797
 http://www.phishtank.com/phish_detail.php?phish_id=3381750
 http://www.phishtank.com/phish_detail.php?phish_id=3381749
http://www.fpcdeckerville.org/wp-includes/googledocsecureloginpage/Gdocs/ http://www.phishtank.com/phish_detail.php?phish_id=3381716
http://chocolate.vivatiks.com/yah/index.html http://www.phishtank.com/phish_detail.php?phish_id=3381707
http://www.choudharytrading.com/photos/file/bookmark/ii.php http://www.phishtank.com/phish_detail.php?phish_id=3381701
http://tjfox.com/wp-admin/user/mail.yahoo/ea508e81f53117f85b31a6cfe2ec6bb5/ http://www.phishtank.com/phish_detail.php?phish_id=3381694
http://www.sonalisokal24.com/templase/nea/ http://www.phishtank.com/phish_detail.php?phish_id=3381450
http://www.kostas-fragos.gr/wp-includes/js/jcrop/dropbox/Dropbox.html http://www.phishtank.com/phish_detail.php?phish_id=3381442
http://invormation-helps-center.zz.mu/convirmations/panpage/login.php http://www.phishtank.com/phish_detail.php?phish_id=3381395
http://www.raycfoundation.org/wp-content/themes/dropbox.com-dropbox-for-business/ http://www.phishtank.com/phish_detail.php?phish_id=3381380
http://www.fortrajwada.in/images/1/Contact-us/contact-us/support/Help/error/css/index.aspx/c440e0760147c70d2af7db905be73c50/login.htm http://www.phishtank.com/phish_detail.php?phish_id=3381377
http://www.popteen.net/rbc/ http://www.phishtank.com/phish_detail.php?phish_id=3381341
http://wam.edu.vn/wp-admin/01/others?rand=13InboxLightaspxn.1774256418 http://www.phishtank.com/phish_detail.php?phish_id=3381276
http://gilgalfamilynetwork.com/includes/secure-dropbox/document/index.php http://www.phishtank.com/phish_detail.php?phish_id=3381273
http://grandpatchfarm.com/wp-includes/2/Logon.php http://www.phishtank.com/phish_detail.php?phish_id=3381272
http://www.ithinkvacations.com/dropbox1/dropbox/ http://www.phishtank.com/phish_detail.php?phish_id=3381269
http://ssfotopro.com/backup/wp-content/banner/ http://www.phishtank.com/phish_detail.php?phish_id=3381152
http://polaresoficial.com.br/drpbxx/drpbxx http://www.phishtank.com/phish_detail.php?phish_id=3381150
http://khulnacom.gov.bd/bin/status/contactform.php http://www.phishtank.com/phish_detail.php?phish_id=3381094
http://www.sylentis.com/plugins/system/EUCookieDirectiveLite/images/2001/dropbox http://www.phishtank.com/phish_detail.php?phish_id=3381091
http://otadagroup.com/great/drop/dropbox/index.php http://www.phishtank.com/phish_detail.php?phish_id=3381088
http://www.asfaltfilm.net/es/logins.yahoo.com/ http://www.phishtank.com/phish_detail.php?phish_id=3381086
http://www.harnishfamilies.com/pages/document/doc/hkkk/db/ http://www.phishtank.com/phish_detail.php?phish_id=3381021
http://www.plasticschair.com/xdropx/dropbox/ http://www.phishtank.com/phish_detail.php?phish_id=3380994
http://www.fortrajwada.in/images/1/Contact-us/contact-us/support/Help/error/css/index.aspx/f148344ff40766b37a370dcb3f1ae8df/login.htm http://www.phishtank.com/phish_detail.php?phish_id=3380984
http://www.pkeote.gr/administrator/common/modules/kcfinder/upload/.thumbs/files/ http://www.phishtank.com/phish_detail.php?phish_id=3380970
http://www.concordwest88.com/css/Acct.htm http://www.phishtank.com/phish_detail.php?phish_id=3380966
http://singaporecheapweddingfavors.com/wp-includes/js/wells/login/form.php http://www.phishtank.com/phish_detail.php?phish_id=3380964
http://renovarecuritiba.com.br/wp-content/themes/mystile/lang/google/a9b8267b98c412df759c56e2f2671cc1/ http://www.phishtank.com/phish_detail.php?phish_id=3380913
http://ceea.ier.edu.vn/forum/archive/wells/signon.htm http://www.phishtank.com/phish_detail.php?phish_id=3380897
http://cakevirjou.co.za/wp/drpbox/ http://www.phishtank.com/phish_detail.php?phish_id=3380886
http://jaheratdarshan.com/rayban.org/ http://www.phishtank.com/phish_detail.php?phish_id=3380884
http://cachestudio.net/curt/chaseonline/chase.html http://www.phishtank.com/phish_detail.php?phish_id=3380882
http://www.oshigotoinfo.net/wp-admin/user/1/Dropbox/dropbox/ http://www.phishtank.com/phish_detail.php?phish_id=3380806
http://www.ketelaar.com.au/hYiAjeXJlZ3R4dHt3aWR0aDphdXRvO30NC/V0e3BhZGRpbmc6MTBweCAwfQ0KaW1nLCBmaWVsZHNldHtib3JkZXI6MH/auth/view/mdpbi1yaWdodDoxMHB4O30NCi55cmVnYnhpe21hcmdpbjoxM/index.html http://www.phishtank.com/phish_detail.php?phish_id=3380780
 http://www.phishtank.com/phish_detail.php?phish_id=3380763
http://bbcregistration.co.za/dropboxx/indexes.php http://www.phishtank.com/phish_detail.php?phish_id=3380751
http://baremetalstd.net/css/well.htm http://www.phishtank.com/phish_detail.php?phish_id=3380731
 http://www.phishtank.com/phish_detail.php?phish_id=3380730
 http://www.phishtank.com/phish_detail.php?phish_id=3380682
http://distrimarsanitarios.soydg.com/wp-content/themes/Yayo/0e3c2ec779f1a67602fdaa902f5ff2ef/ http://www.phishtank.com/phish_detail.php?phish_id=3380666
http://www.palletracking.co.za/wp-content/dropbox/dropbox/form.php http://www.phishtank.com/phish_detail.php?phish_id=3380662
http://palletracking.co.za/wp-content/dropbox/dropbox/form.php http://www.phishtank.com/phish_detail.php?phish_id=3380659
http://www.secyt.frba.utn.edu.ar/wp-content/contentz/52835dae076fd34ccd816b2106c008d2/ http://www.phishtank.com/phish_detail.php?phish_id=3380646
http://www.exigostrategic.ro/wp-content/poly/dpbx http://www.phishtank.com/phish_detail.php?phish_id=3380628
http://100flavours.com/wp-includes/fonts/ChaseProfileInfo/index.html http://www.phishtank.com/phish_detail.php?phish_id=3380598
