http://systemsecurity-001-site1.hostbuddy.com/fb-inc/?Get-update-inc http://www.phishtank.com/phish_detail.php?phish_id=3452935
http://systemsecurity-001-site1.hostbuddy.com/fb-inc/ http://www.phishtank.com/phish_detail.php?phish_id=3452932
http://www.perexxx1.5gbfree.com/create-new/upedate-fb/?report-new http://www.phishtank.com/phish_detail.php?phish_id=3452901
http://magazyn13.pl/yahoologs/Indezx.html http://www.phishtank.com/phish_detail.php?phish_id=3452890
http://cars-services.org/killy/AOL/aol.htm http://www.phishtank.com/phish_detail.php?phish_id=3452829
http://siriewevent.com/grdseets/storagespace-upgrades/ http://www.phishtank.com/phish_detail.php?phish_id=3452806
http://www.laurabingham.org/handossettings/my.screenname.aol.htm http://www.phishtank.com/phish_detail.php?phish_id=3452803
http://allenweightclinic.com/administrator/doc/ http://www.phishtank.com/phish_detail.php?phish_id=3452752
http://www.meu-tudoazul.com/gtx/portal/ssl270.php http://www.phishtank.com/phish_detail.php?phish_id=3452600
 http://www.phishtank.com/phish_detail.php?phish_id=3452530
http://sistemas-cliente-interno.esy.es http://www.phishtank.com/phish_detail.php?phish_id=3452391
http://213.192.239.131/red2.htm http://www.phishtank.com/phish_detail.php?phish_id=3452290
http://www.al-faraby.kz/components/com_wrapper/views/wrapper/tmpl/index2.html http://www.phishtank.com/phish_detail.php?phish_id=3452230
http://www.weissoptic.pl/tko/eBa1y-notice/eba1y-ac-count-not8ce87.html http://www.phishtank.com/phish_detail.php?phish_id=3452224
http://babyparties.co.za/docummm/DocumentM/DocumentM/DocumentM/DocumentM http://www.phishtank.com/phish_detail.php?phish_id=3452090
http://afterlifeindustries.com/appleid.apple.com/AccountInformationUpdates/modules.php http://www.phishtank.com/phish_detail.php?phish_id=3452050
http://afterlifeindustries.com/appleid.apple.com/AccountInformationUpdates/ http://www.phishtank.com/phish_detail.php?phish_id=3452048
http://appleid.apple.com.afterlifeindustries.com/AccountInformationUpdates/modules.php http://www.phishtank.com/phish_detail.php?phish_id=3452025
http://appleid.apple.com.afterlifeindustries.com/AccountInformationUpdates/ http://www.phishtank.com/phish_detail.php?phish_id=3452024
http://www.apple-id.d-app.org/ http://www.phishtank.com/phish_detail.php?phish_id=3451997
http://www.apple.id.stgps.info/ http://www.phishtank.com/phish_detail.php?phish_id=3451764
http://good.inflables-bonvoyage.com/park.html http://www.phishtank.com/phish_detail.php?phish_id=3451753
http://www.ireminder.eu/id/ http://www.phishtank.com/phish_detail.php?phish_id=3451690
http://104.238.138.208 http://www.phishtank.com/phish_detail.php?phish_id=3451203
 http://www.phishtank.com/phish_detail.php?phish_id=3451113
http://confirmadotz.com http://www.phishtank.com/phish_detail.php?phish_id=3451109
http://atlanavy.altervista.org/atlas/ http://www.phishtank.com/phish_detail.php?phish_id=3451055
http://ubergard.com/cache/index.html http://www.phishtank.com/phish_detail.php?phish_id=3450963
http://www.blizzard-htm.com/login/enlogin/?ref=https://us.battle.net/account/management http://www.phishtank.com/phish_detail.php?phish_id=3450958
http://kodifirestick.com//wp-admin/js/Westpac/west/ http://www.phishtank.com/phish_detail.php?phish_id=3450955
 http://www.phishtank.com/phish_detail.php?phish_id=3450939
http://www.eklub.org/wp-content/plugins/atspark http://www.phishtank.com/phish_detail.php?phish_id=3450439
http://naylorantiques.com/tryy2ilr/filrf897 http://www.phishtank.com/phish_detail.php?phish_id=3450384
http://nicolettescatering.com/wp-content/uploads/Goldencat/Goldencat/auth/view/document http://www.phishtank.com/phish_detail.php?phish_id=3450282
http://randomschat.com/new/chat/fb4/?i=265279 http://www.phishtank.com/phish_detail.php?phish_id=3450162
http://interno-sistemas-seguro.esy.es http://www.phishtank.com/phish_detail.php?phish_id=3450150
http://www.nidafinaa.com/js/foundation/a.htm http://www.phishtank.com/phish_detail.php?phish_id=3450143
http://www.luxmura.com/data/Alibaba.com/Alibaba.aspx.account.sumbit-confirm.securessl5885d80a13c0db1f8e263663d3faee8d58d83/Alibaba/Alibaba.html http://www.phishtank.com/phish_detail.php?phish_id=3450108
http://facebookmanager-001-site1.hostbuddy.com/?/update.system http://www.phishtank.com/phish_detail.php?phish_id=3449575
http://www.goodlanes.com/wp-admin/js/atspark/ http://www.phishtank.com/phish_detail.php?phish_id=3449501
http://www.themediacircuit.com/cccc/DROPBOX/DROPBOX/DROPBOX/DROPBOX/Chroncle/RoundIt/index.php http://www.phishtank.com/phish_detail.php?phish_id=3449452
http://system2015-001-site1.hostbuddy.com/?Security-in-account http://www.phishtank.com/phish_detail.php?phish_id=3449426
 http://www.phishtank.com/phish_detail.php?phish_id=3449308
http://365limo.com/ http://www.phishtank.com/phish_detail.php?phish_id=3449269
http://euhorses.net/www/xmlrpc/cache/Dotz/Sorteio_eletronico/portal/ssl191.php http://www.phishtank.com/phish_detail.php?phish_id=3448957
http://www.realinternets.com.br/Webs_Totals/ http://www.phishtank.com/phish_detail.php?phish_id=3448922
http://65.181.118.149/virtual/cef-redir/ http://www.phishtank.com/phish_detail.php?phish_id=3448515
http://www.james-financias.com.br/xtztw/sw4/sw4cm1.html http://www.phishtank.com/phish_detail.php?phish_id=3448323
http://awana.org.ua/cielo_voce/cadastro/cliente/ http://www.phishtank.com/phish_detail.php?phish_id=3448090
http://premios2016.org/cadastro/ http://www.phishtank.com/phish_detail.php?phish_id=3447990
http://indonesiaclub.org/admin/Connections/google.html http://www.phishtank.com/phish_detail.php?phish_id=3447876
http://cax00dect.d-abord.net/ http://www.phishtank.com/phish_detail.php?phish_id=3447686
http://cutt.us/verify-acct-security-facebook http://www.phishtank.com/phish_detail.php?phish_id=3447381
http://www.freitas1.5gbfree.com/upedate-fb/report-new/?recoveri_data http://www.phishtank.com/phish_detail.php?phish_id=3447354
http://tinyurl.com/Update-secure-account http://www.phishtank.com/phish_detail.php?phish_id=3447322
http://securitysystem-001-site1.hostbuddy.com/index.html http://www.phishtank.com/phish_detail.php?phish_id=3447321
http://fernandolandin.com/credem/attivaora/50D01DC89E75A3FC274EA2738EB677FC681047E2186FFEDC0AB83DB531F77AD7109A3EEDB478570CD4C28EC2BE2DD6655230A16E747A77946F4F0454B2E http://www.phishtank.com/phish_detail.php?phish_id=3447288
http://life.inflables-bonvoyage.com/pepo.html http://www.phishtank.com/phish_detail.php?phish_id=3446973
http://james-financias.com.br/xtztw/sw4/sw4cm1.html http://www.phishtank.com/phish_detail.php?phish_id=3446897
http://sistema-clinte-interno.esy.es/index4.php http://www.phishtank.com/phish_detail.php?phish_id=3446866
http://cryochambertherapy.com/wp-content/themes/hotmail/hotmail/login.html http://www.phishtank.com/phish_detail.php?phish_id=3446750
http://mobilecadeau.ir/ http://www.phishtank.com/phish_detail.php?phish_id=3446511
http://dietberhadiah.com/ourtime/v3/member.htm http://www.phishtank.com/phish_detail.php?phish_id=3446259
http://www.exhilarate.co.za/Egunfe1/Surestni/63be37b02faf3ee93b94fd937a0cfed9 http://www.phishtank.com/phish_detail.php?phish_id=3446226
http://elat-location-lld.fr/wp-includes/images/filez/11af757ebd85692e8de4abaedc2d194a http://www.phishtank.com/phish_detail.php?phish_id=3446167
http://ywkqoau.ml/login/en/login.html.asp http://www.phishtank.com/phish_detail.php?phish_id=3446075
http://rxlfv.ml/ http://www.phishtank.com/phish_detail.php?phish_id=3446071
 http://www.phishtank.com/phish_detail.php?phish_id=3446045
 http://www.phishtank.com/phish_detail.php?phish_id=3445615
 http://www.phishtank.com/phish_detail.php?phish_id=3445558
http://candil.cl/noticias/wp-includes/js/jcrop/rhb.com.my/rhb.com.my/Auth.htm http://www.phishtank.com/phish_detail.php?phish_id=3445555
http://lanpherelawgroup.com/msgs/dropbox/index.php http://www.phishtank.com/phish_detail.php?phish_id=3445536
http://maxmanga.com/ http://www.phishtank.com/phish_detail.php?phish_id=3445512
http://www.gospelglobe.com/images/fbfiles/images/Dotz/Sorteio_eletronico/ http://www.phishtank.com/phish_detail.php?phish_id=3445482
http://levensklasse.be/media/system/images/modal/index.html http://www.phishtank.com/phish_detail.php?phish_id=3444768
http://logitapps.co.nz/wp-content/themes/twentythirteen/css/dropbox-fixed/errors/cc/Login.html http://www.phishtank.com/phish_detail.php?phish_id=3444698
http://digdaga.com/plugins/system/mtupgrade/Dotz/ http://www.phishtank.com/phish_detail.php?phish_id=3444665
 http://www.phishtank.com/phish_detail.php?phish_id=3444519
http://www.themediacircuit.com/BB/DROPBOX/DROPBOX/DROPBOX/DROPBOX/Chroncle/RoundIt/index.php http://www.phishtank.com/phish_detail.php?phish_id=3444473
http://giovannetticlassici.it/includes/Your/Apple/ID/validation/secure/center/Apple.com/index.html http://www.phishtank.com/phish_detail.php?phish_id=3444451
http://www.guntechholsters.com/auth/view/document/index.html http://www.phishtank.com/phish_detail.php?phish_id=3444414
 http://www.phishtank.com/phish_detail.php?phish_id=3444408
 http://www.phishtank.com/phish_detail.php?phish_id=3444219
http://us.battle.net.wow.en.account.management.settings.zheu.batt1eo.top/login/enlogin/?ref=of.WoW.Blizzard.Entertainment.us.battle.net.neturce.Bingutmmedium.Searchutmcontent13959217utm.fkjaqbcampaignLQA.WoW20.Patch20220Campaign/ http://www.phishtank.com/phish_detail.php?phish_id=3444066
http://i31faber.it/components/com_ajax/Your/Apple/ID/validation/secure/center/Apple.com/ http://www.phishtank.com/phish_detail.php?phish_id=3444042
http://royalorchidmassage.com.au/wp-includes/js/jcrop/aol/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3444033
http://devdoki.direktdoki.hu/lab/includes/js/calendar/lang/CadastroCielo2015/ http://www.phishtank.com/phish_detail.php?phish_id=3444011
http://www.myersuniversalcorporatiion.com/owa/mail/index.html http://www.phishtank.com/phish_detail.php?phish_id=3443985
http://www.logistic.tj/images/M_images/re/5f5b537c614bf082c1762d47c1ef8d9d98fd4dfe/ http://www.phishtank.com/phish_detail.php?phish_id=3443970
http://waterandrain.com/wp-admin/service/valid/ http://www.phishtank.com/phish_detail.php?phish_id=3443955
http://t95.vk.sl.pt http://www.phishtank.com/phish_detail.php?phish_id=3443954
http://surveyjungle.com/hey/image.htm http://www.phishtank.com/phish_detail.php?phish_id=3443841
http://www.preferred-drugs.com/cgibin/Singaporeloanfile http://www.phishtank.com/phish_detail.php?phish_id=3443732
http://dqx.jp.va.qllb.xyz/account/app/svc/login.html http://www.phishtank.com/phish_detail.php?phish_id=3443558
http://162.249.208.50/caixa/ http://www.phishtank.com/phish_detail.php?phish_id=3443522
 http://www.phishtank.com/phish_detail.php?phish_id=3443495
http://www.aroraeducation.com/wow/engine1/font/ http://www.phishtank.com/phish_detail.php?phish_id=3443472
http://ghareebkar.com/haywy/aol.htm http://www.phishtank.com/phish_detail.php?phish_id=3443400
http://www.familetna.com/images/phocagallery/new/posh.htm http://www.phishtank.com/phish_detail.php?phish_id=3443394
http://ewalkerjones.com/chi/update.htm http://www.phishtank.com/phish_detail.php?phish_id=3443390
http://encband.com/welmai/posh.htm http://www.phishtank.com/phish_detail.php?phish_id=3443387
http://buyfinejewelrydirect.com/hope/Index.html http://www.phishtank.com/phish_detail.php?phish_id=3443381
 http://www.phishtank.com/phish_detail.php?phish_id=3443372
http://3rdbaseliquors.com/emailverification/mail.htm http://www.phishtank.com/phish_detail.php?phish_id=3443366
http://www.login-securel.cf/ http://www.phishtank.com/phish_detail.php?phish_id=3443328
http://www.entertainmentsportz.com/orb/ http://www.phishtank.com/phish_detail.php?phish_id=3443324
 http://www.phishtank.com/phish_detail.php?phish_id=3443316
http://saltandhoneybistro.com/salt/USAA2015/ http://www.phishtank.com/phish_detail.php?phish_id=3443315
 http://www.phishtank.com/phish_detail.php?phish_id=3443314
http://www.support-itunesconnect.com/ http://www.phishtank.com/phish_detail.php?phish_id=3443309
http://www.logistic.tj/images/M_images/re/6a8f1a9f5b064a528bdcf41620434a5bc248c80f/ http://www.phishtank.com/phish_detail.php?phish_id=3443175
http://globalsolutionsperu.com/demo31/INFO/index.php http://www.phishtank.com/phish_detail.php?phish_id=3443122
http://www.logistic.tj/images/M_images/re/4a8b0a1ba6d8df4ad1215d9f67d0224dfd965df9/ http://www.phishtank.com/phish_detail.php?phish_id=3443116
http://asep.pe/sleeky/index.php http://www.phishtank.com/phish_detail.php?phish_id=3443023
http://atkameda.com.br/y/yawa http://www.phishtank.com/phish_detail.php?phish_id=3442949
http://trulymadlydeeply.cf/clip5 http://www.phishtank.com/phish_detail.php?phish_id=3442920
http://havelockconsulting.com/mkij/2015-assures/PortailAS/appmanager/PortailAS/assure_somtc=true/ccfdd3ac4fc37f794c93e58b225d35c8/ http://www.phishtank.com/phish_detail.php?phish_id=3442904
http://cleanwaycareservices.com/dropboxex/ http://www.phishtank.com/phish_detail.php?phish_id=3442895
http://www.thegreatescapist.com/wp-content/themes/twentyfifteen/css/pulign/6222c310a068994e5b06a7829665dcb2/Confirm.php http://www.phishtank.com/phish_detail.php?phish_id=3442720
http://www.leosconsultants.in/Template/zonalzone/homezone/ http://www.phishtank.com/phish_detail.php?phish_id=3442590
http://us.battle.net.wow.en.account.management.settings.zheu.batt1eo.top/login/enlogin/?ref=of.WoW.Blizzard.Entertainment.us.battle.net.neturce.Bingutmmedium.Searchutmcontent13959217utm.geaobmcampaignLQA.WoW20.Patch20220Campaign/ http://www.phishtank.com/phish_detail.php?phish_id=3442576
http://www.bajerynarowery.pl/wp-content/key/ http://www.phishtank.com/phish_detail.php?phish_id=3442550
http://www.propiedadesalvarobravo.cl/WebLog/art/ http://www.phishtank.com/phish_detail.php?phish_id=3442481
http://www.singtolive.org//images/jdownloads/screenshots/standardbank3/ http://www.phishtank.com/phish_detail.php?phish_id=3442269
http://www.gospelglobe.com/images/fbfiles/images/Dotz/Sorteio_eletronico/portal/ssl108.php http://www.phishtank.com/phish_detail.php?phish_id=3442258
http://www.wisphoto.com/other/images/paypal/Account/ http://www.phishtank.com/phish_detail.php?phish_id=3442191
http://titanicradio.sonixfm.com/js/mi/ http://www.phishtank.com/phish_detail.php?phish_id=3441850
http://simicdent.com/wp-admin/user/google/1/login1/ http://www.phishtank.com/phish_detail.php?phish_id=3441694
http://uspjesnefirme.me/js/1/4/google http://www.phishtank.com/phish_detail.php?phish_id=3441684
http://barelife.com/wp-includes/js/plupload/Honnur-ii/contactform.php http://www.phishtank.com/phish_detail.php?phish_id=3441666
http://barelife.com/wp-includes/js/plupload/Glory-ok/contactform.php http://www.phishtank.com/phish_detail.php?phish_id=3441665
http://dent-lat.org/files/dropbox/dropbox/index.php http://www.phishtank.com/phish_detail.php?phish_id=3441661
http://grace.org.np/wp-admin/user http://www.phishtank.com/phish_detail.php?phish_id=3441657
http://www.levanter.cz/modules/san.htm http://www.phishtank.com/phish_detail.php?phish_id=3441654
http://farmaciadospais.com.br/criancas/imagens/imagens/zn/index.php http://www.phishtank.com/phish_detail.php?phish_id=3441537
 http://www.phishtank.com/phish_detail.php?phish_id=3441406
http://vakala.co.za/sbsa/standardbank/standard/ http://www.phishtank.com/phish_detail.php?phish_id=3441352
http://bit.do/protect-secure-account http://www.phishtank.com/phish_detail.php?phish_id=3441217
http://newprotect001-001-site1.hostbuddy.com/ http://www.phishtank.com/phish_detail.php?phish_id=3441211
http://cutt.us/connection_security_new_account_2015_here http://www.phishtank.com/phish_detail.php?phish_id=3441210
http://notifications.890m.com/confiirm-recovery/?security.content/?update.system http://www.phishtank.com/phish_detail.php?phish_id=3441194
http://notifications.890m.com/confiirm-recovery/ http://www.phishtank.com/phish_detail.php?phish_id=3441192
http://leadermm.com/my_vodafone/c604215b015667ff3c6f105cdd022abe/ http://www.phishtank.com/phish_detail.php?phish_id=3441186
http://www.applesupportios.com/ http://www.phishtank.com/phish_detail.php?phish_id=3441179
http://applesupport.com.se/ http://www.phishtank.com/phish_detail.php?phish_id=3441178
http://odishamadarasaboard.org/images/tony/Ed/Ed/index.php http://www.phishtank.com/phish_detail.php?phish_id=3441164
 http://www.phishtank.com/phish_detail.php?phish_id=3441134
http://help-sistem.16mb.com/secur1t1/index.htm http://www.phishtank.com/phish_detail.php?phish_id=3441124
http://www.singtolive.org//images/jdownloads/screenshots/standardbank2/inet.php http://www.phishtank.com/phish_detail.php?phish_id=3441115
http://www.singtolive.org//images/jdownloads/screenshots/standardbank/inet.php http://www.phishtank.com/phish_detail.php?phish_id=3441109
http://www.singtolive.org//images/jdownloads/screenshots/standardbank1/inet.php http://www.phishtank.com/phish_detail.php?phish_id=3441107
http://zimbraupgrad.ezweb123.com/ http://www.phishtank.com/phish_detail.php?phish_id=3441106
 http://www.phishtank.com/phish_detail.php?phish_id=3441099
http://www.pickmystyle.co/cs http://www.phishtank.com/phish_detail.php?phish_id=3441098
 http://www.phishtank.com/phish_detail.php?phish_id=3441094
 http://www.phishtank.com/phish_detail.php?phish_id=3441093
 http://www.phishtank.com/phish_detail.php?phish_id=3441091
 http://www.phishtank.com/phish_detail.php?phish_id=3441092
 http://www.phishtank.com/phish_detail.php?phish_id=3441090
http://atararinokom.com/cheregsol/ http://www.phishtank.com/phish_detail.php?phish_id=3441083
http://www.singtolive.org//images/jdownloads/screenshots/standardbank/ http://www.phishtank.com/phish_detail.php?phish_id=3441073
 http://www.phishtank.com/phish_detail.php?phish_id=3441057
http://www.filleacgil.it/nazionale/components/com_mailto/assets/pulign/ http://www.phishtank.com/phish_detail.php?phish_id=3441054
http://fixmeusainc.com/demo/assets/paypal.htm http://www.phishtank.com/phish_detail.php?phish_id=3441050
http://generationformulti.usa.cc/sammy/mailbox.htm http://www.phishtank.com/phish_detail.php?phish_id=3441044
http://www.filleacgil.it/nazionale/components/com_mailto/assets/pulign/b4287202eeeeb60dd1362b32b91a54fa/en_US/i/scr/pulign/b8729ee886592c747e05b59b4bec1a96/Processing.php?cmd=_Processing http://www.phishtank.com/phish_detail.php?phish_id=3441043
http://www.findtravelpals.com/languages/private/6bdb9c9ab46b7e13a724fce2656f6f64/login.apple/update/ http://www.phishtank.com/phish_detail.php?phish_id=3441024
http://www.findtravelpals.com/languages/private/ http://www.phishtank.com/phish_detail.php?phish_id=3441023
http://www.silverstar-radio.com/admin/update/ http://www.phishtank.com/phish_detail.php?phish_id=3441021
 http://www.phishtank.com/phish_detail.php?phish_id=3441020
http://buknow.in/validate/dhl/ http://www.phishtank.com/phish_detail.php?phish_id=3441005
http://hardroadatacama.cl/wp-includes/SimplePie/Data/ http://www.phishtank.com/phish_detail.php?phish_id=3440993
http://hardroadatacama.cl/wp-includes/SimplePie/Data/ab31e214bbf56305ce522295f51a78f5/ http://www.phishtank.com/phish_detail.php?phish_id=3440994
http://emaile-paypal-service-support-refund-online.co.uk.vaniahardy.com/PaYpaL/d7f5d93dab542a86aff15c75cffcc09d/webscr/cmd=_account.php http://www.phishtank.com/phish_detail.php?phish_id=3440984
http://leadermm.com/my_vodafone/5552124020472da8fadb879831fdf81e/ http://www.phishtank.com/phish_detail.php?phish_id=3440971
http://leadermm.com/my_vodafone/b9f87a7279dda930356ba23c36722adf/ http://www.phishtank.com/phish_detail.php?phish_id=3440970
http://leadermm.com/my_vodafone/e527c3570c2eadc847cf8562a65b64eb/ http://www.phishtank.com/phish_detail.php?phish_id=3440969
http://dhnotify.com/mod/mzdap.php http://www.phishtank.com/phish_detail.php?phish_id=3440960
http://www.findtravelpals.com/languages/private/a8ea4d4944246280a83258423c5c24d3/login.apple/update/ http://www.phishtank.com/phish_detail.php?phish_id=3440945
http://www.findtravelpals.com/languages/private/829a95849df412257b12be7f7d458354/login.apple/update/ http://www.phishtank.com/phish_detail.php?phish_id=3440944
http://vizonpro.com/pp/8e8d15bb88d4c4bd064fbeddd78fedd6/login.php?cmd=_login-run http://www.phishtank.com/phish_detail.php?phish_id=3440943
 http://www.phishtank.com/phish_detail.php?phish_id=3440913
 http://www.phishtank.com/phish_detail.php?phish_id=3440912
http://www.idit.sa/property/microone/hotmail/ http://www.phishtank.com/phish_detail.php?phish_id=3440901
http://idenity.cgiaccountpaypal.com/ http://www.phishtank.com/phish_detail.php?phish_id=3440825
http://intercitycarhire.co.za/lib/sbsa/standard/continue.html http://www.phishtank.com/phish_detail.php?phish_id=3440772
http://blkisingosari.com/images/rhb.com.my/rhb.com.my/Auth.htm http://www.phishtank.com/phish_detail.php?phish_id=3440737
http://sh197865.website.pl/se/ http://www.phishtank.com/phish_detail.php?phish_id=3440735
http://sh197865.website.pl/te/ http://www.phishtank.com/phish_detail.php?phish_id=3440736
 http://www.phishtank.com/phish_detail.php?phish_id=3440716
 http://www.phishtank.com/phish_detail.php?phish_id=3440655
http://www.nationalsecuritytech.com/service-client/0ac8b7019bd602c640dcb60a75c7534d/ http://www.phishtank.com/phish_detail.php?phish_id=3440624
http://saskmilitia.com/guest/rhblade/ http://www.phishtank.com/phish_detail.php?phish_id=3440401
http://vink-bioproducts.nl/wp-content/indexfiles/ http://www.phishtank.com/phish_detail.php?phish_id=3440372
http://mazost.com/handler.php?action=increase-storage-limit http://www.phishtank.com/phish_detail.php?phish_id=3440368
 http://www.phishtank.com/phish_detail.php?phish_id=3440363
http://www.usaa.com.8497hsecurity.6verification04397ygf99yg.update.verifyyiuheinet.ent988.logon77866-logon8776.rawnerv.com/ http://www.phishtank.com/phish_detail.php?phish_id=3440360
http://alessandrogermano.it/layouts/libraries/paypal/account/verification/customer/secure/center/paypal.us/login.php http://www.phishtank.com/phish_detail.php?phish_id=3440356
http://www.gospelglobe.com/images/fbfiles/images/Dotz/Sorteio_eletronico/portal/ssl0.php http://www.phishtank.com/phish_detail.php?phish_id=3440299
http://nd-clan.de/simple/cc02d4c624e656d1e5ad7f1be17300ef/ http://www.phishtank.com/phish_detail.php?phish_id=3440278
http://essexere.com/log3/ http://www.phishtank.com/phish_detail.php?phish_id=3440275
 http://www.phishtank.com/phish_detail.php?phish_id=3440270
http://songbadprotidinbd.com/wp-content/languages/yahm.htm http://www.phishtank.com/phish_detail.php?phish_id=3440252
http://bayminidiggers.com.au/system/archie/ http://www.phishtank.com/phish_detail.php?phish_id=3440240
http://bit.ly/1FrdFmh http://www.phishtank.com/phish_detail.php?phish_id=3440238
http://reverselogisticstoday.net/wp-snapshots/tmp/koyiu78.htm http://www.phishtank.com/phish_detail.php?phish_id=3440236
http://jangandiisi0.890m.com/bongak/ http://www.phishtank.com/phish_detail.php?phish_id=3440231
http://balkrishna.co.uk/www.paypal.com http://www.phishtank.com/phish_detail.php?phish_id=3440228
http://nottifacationshelp.890m.com/reconfirm-help/?secure.update_sytem/?update.system http://www.phishtank.com/phish_detail.php?phish_id=3440226
http://nottifacationshelp.890m.com/reconfirm-help/ http://www.phishtank.com/phish_detail.php?phish_id=3440224
http://connecting1-001-site1.hostbuddy.com/system2015/index.html http://www.phishtank.com/phish_detail.php?phish_id=3440223
http://cutt.us/Follow-Instructions-secure-2015 http://www.phishtank.com/phish_detail.php?phish_id=3440222
 http://www.phishtank.com/phish_detail.php?phish_id=3440213
http://miastozagadek.pl/templates/beez5/KSP/index.html http://www.phishtank.com/phish_detail.php?phish_id=3440204
 http://www.phishtank.com/phish_detail.php?phish_id=3440200
http://us-facebook.com/ http://www.phishtank.com/phish_detail.php?phish_id=3440196
http://cutt.us/recomfirm-block-report http://www.phishtank.com/phish_detail.php?phish_id=3440182
http://clickhere.dropbox.yokjalan.com/document/document/ http://www.phishtank.com/phish_detail.php?phish_id=3440179
http://clickhere.dropbox.yokjalan.com/document/document http://www.phishtank.com/phish_detail.php?phish_id=3440178
http://www.gsnmteyh.com/hsn/itinseonect.appel.com.cgi.bin/ae7dbc5a17c567e0b23342014909e0ff/ http://www.phishtank.com/phish_detail.php?phish_id=3440167
