http://foreverdivine.com.au/safe/Payment-update-0.html?fb_source=bookmark_apps http://www.phishtank.com/phish_detail.php?phish_id=5356908
http://www.sant.juriticoappbr.com http://www.phishtank.com/phish_detail.php?phish_id=5356882
https://www.apppessoajuridica.com/SantaEmpresarial/ http://www.phishtank.com/phish_detail.php?phish_id=5356881
https://www.apppessoajuridica.com/ http://www.phishtank.com/phish_detail.php?phish_id=5356880
http://acct-recover65465656.esy.es/index.html http://www.phishtank.com/phish_detail.php?phish_id=5356870
https://logotololsw22120.000webhostapp.com/recovery-chekpoint-login.html http://www.phishtank.com/phish_detail.php?phish_id=5356869
http://uwibami.com/krung/netbank/latest/auth/logon/logon/login.php http://www.phishtank.com/phish_detail.php?phish_id=5356864
http://amigosdomhab.com.br/admin01/index1.php http://www.phishtank.com/phish_detail.php?phish_id=5356856
https://os.v3plus.com/gvd/secure/m4il/f4cb5ef76f5519ae6f6a0171af25eeec/ http://www.phishtank.com/phish_detail.php?phish_id=5356855
http://connect.secure.wellsfargo.eletricanicolucci.com.br/sslsecure/ http://www.phishtank.com/phish_detail.php?phish_id=5356844
 http://www.phishtank.com/phish_detail.php?phish_id=5356835
http://mixtapestracks.loan/docusign/docusign/ http://www.phishtank.com/phish_detail.php?phish_id=5356832
https://009.10.36.001.sydneypropertyinvestors.com/faldtwo.htm http://www.phishtank.com/phish_detail.php?phish_id=5356828
https://016.90.09.1.selfimprovedlifestyle.com/faldtwo.htm http://www.phishtank.com/phish_detail.php?phish_id=5356827
http://debbyblagdon.000webhostapp.com/images/Payment-update-0.html http://www.phishtank.com/phish_detail.php?phish_id=5356803
 http://www.phishtank.com/phish_detail.php?phish_id=5356782
https://thefphoto.com/Evaluation/straighdropbox/ http://www.phishtank.com/phish_detail.php?phish_id=5356760
https://webmailoutlookowa.editor.multiscreensite.com/preview/45c7a86c?device=desktop http://www.phishtank.com/phish_detail.php?phish_id=5356755
http://santanderempresa.sytes.net/ http://www.phishtank.com/phish_detail.php?phish_id=5356754
http://acesso.empresarialsystem.com http://www.phishtank.com/phish_detail.php?phish_id=5356753
 http://www.phishtank.com/phish_detail.php?phish_id=5356724
http://viailbcp.com/bcp/OperacionescnLineas/ http://www.phishtank.com/phish_detail.php?phish_id=5356674
https://www.sant.juriticoappbr.com/ http://www.phishtank.com/phish_detail.php?phish_id=5356659
http://securitysystem4.000webhostapp.com/HOMEPNc2017/HOMEPNc2017/auth/ http://www.phishtank.com/phish_detail.php?phish_id=5356635
 http://www.phishtank.com/phish_detail.php?phish_id=5356632
https://walkingproject.org/sasa/Indexxatt.htm http://www.phishtank.com/phish_detail.php?phish_id=5356585
https://walkingproject.org/idi/Indexxatt.htm http://www.phishtank.com/phish_detail.php?phish_id=5356576
http://maquilatec.com/unifena.br/webmail/ http://www.phishtank.com/phish_detail.php?phish_id=5356565
http://berbagicatatan.web.id/wp-content/uploads/2015/chase_cc/step2.php http://www.phishtank.com/phish_detail.php?phish_id=5356524
 http://www.phishtank.com/phish_detail.php?phish_id=5356523
http://familypracticephysician.org/c/gdoc/home/index.htm http://www.phishtank.com/phish_detail.php?phish_id=5356508
http://unicredfinanciamentos.com.br/wp-login.php http://www.phishtank.com/phish_detail.php?phish_id=5356419
http://brasilwebvirtual.com/Globo-Play/ http://www.phishtank.com/phish_detail.php?phish_id=5356329
http://www.adidasvs.com/ http://www.phishtank.com/phish_detail.php?phish_id=5356319
https://www.adidas0.com/ http://www.phishtank.com/phish_detail.php?phish_id=5356318
http://www.adidas-sg.com/ http://www.phishtank.com/phish_detail.php?phish_id=5356317
https://www.juridicavia.com/ http://www.phishtank.com/phish_detail.php?phish_id=5356316
http://pedrollopescados.com/produtos/19423348/iPhone-7-128GB-Vermelho-Apple-4G-Tela-47-Camera-12MP-7MP-frontal-com-Flash http://www.phishtank.com/phish_detail.php?phish_id=5356314
https://xn--obitcons-s2b.com/login/www.mercadobitcoin.com.br/login/ http://www.phishtank.com/phish_detail.php?phish_id=5356259
http://nov88.000webhostapp.com/linkedIn/linkedIn/LinkedIn.html http://www.phishtank.com/phish_detail.php?phish_id=5356258
http://www.advert-info-support.co/team/recovery-answer.html http://www.phishtank.com/phish_detail.php?phish_id=5356249
http://www.advert-info-support.co/support/recovery-answer.html?=100658 http://www.phishtank.com/phish_detail.php?phish_id=5356246
http://advert-info-support.co/support/recovery-answer.html?=10065877425?fb_source=bookmark_apps http://www.phishtank.com/phish_detail.php?phish_id=5356238
http://realalt.com/wp-includes/certificates/kaja/farafara/emptycreate/ii.php?.rand=13InboxLight.aspx?n=1774256418 http://www.phishtank.com/phish_detail.php?phish_id=5356236
 http://www.phishtank.com/phish_detail.php?phish_id=5356235
http://ngonyamaprojects.co.za/Google/Google/dld/us/ http://www.phishtank.com/phish_detail.php?phish_id=5356227
http://florerialafloreria.com/js/pdff/DocumentDropBoxx/DocumentDropBoxx/index.html http://www.phishtank.com/phish_detail.php?phish_id=5356225
 http://www.phishtank.com/phish_detail.php?phish_id=5356224
http://trauncard.stadtmarketing-traun.at/cli/imagess/rara/contactform.php http://www.phishtank.com/phish_detail.php?phish_id=5356220
http://optusnet.com.a.schoorlse-reddingsbrigade.trade/billing.au/november/optus/index.html http://www.phishtank.com/phish_detail.php?phish_id=5356218
http://profitsclub.today/?source=74495_1176146_ http://www.phishtank.com/phish_detail.php?phish_id=5356186
http://profitsclub.today/main1/index.php?n=001-844-805-9222 http://www.phishtank.com/phish_detail.php?phish_id=5356185
http://mobile.free.fr.oreo-e-assistance.net/d2bfb6cd318178b0ffbb8b005b39d011/6f1ae/myaccount/home.php?customerid=38372 http://www.phishtank.com/phish_detail.php?phish_id=5356183
http://prorescueservices.com/wizz/biggyoff/index.php http://www.phishtank.com/phish_detail.php?phish_id=5356178
http://prorescueservices.com/wizz/biggyoff/ http://www.phishtank.com/phish_detail.php?phish_id=5356177
http://bursahirdavat.net/aust/jnm/bih/chines/chines/index.php http://www.phishtank.com/phish_detail.php?phish_id=5356175
http://intenalco.edu.co/calidad/images/direct372update/51cbceb99ea62316eaf71432d4a1d12e/email.php?cmd=login_submit http://www.phishtank.com/phish_detail.php?phish_id=5356171
http://prorescueservices.com/cms/Outlook365/index.html http://www.phishtank.com/phish_detail.php?phish_id=5356169
 http://www.phishtank.com/phish_detail.php?phish_id=5356166
https://t0zero.com/ http://www.phishtank.com/phish_detail.php?phish_id=5356162
http://t0zero.com/ http://www.phishtank.com/phish_detail.php?phish_id=5356161
http://bsgp.kz/diplomi/4.php http://www.phishtank.com/phish_detail.php?phish_id=5356150
http://supportpg.com.br/upchaes/index.php http://www.phishtank.com/phish_detail.php?phish_id=5356140
 http://www.phishtank.com/phish_detail.php?phish_id=5356134
 http://www.phishtank.com/phish_detail.php?phish_id=5356131
 http://www.phishtank.com/phish_detail.php?phish_id=5356130
http://rskmatamakassar.org/asset/webadmin/img/loaders/test.html http://www.phishtank.com/phish_detail.php?phish_id=5356129
http://www.cachacaparamirim.com.br/home/wp-includes/Text/Diff/Renderer/securechase/chaseonline.chase.com/Logon.aspx/index.html http://www.phishtank.com/phish_detail.php?phish_id=5356128
http://prorescueservices.com/dust/Dropbox/tech http://www.phishtank.com/phish_detail.php?phish_id=5356126
http://prorescueservices.com/dust/Dropbox/tech/ http://www.phishtank.com/phish_detail.php?phish_id=5356127
http://www.familycare.com/wp-admin/network/Arch/Archive/ http://www.phishtank.com/phish_detail.php?phish_id=5356123
 http://www.phishtank.com/phish_detail.php?phish_id=5356121
https://www.premacare.co.th/Purchase/googl/Ed/Ed http://www.phishtank.com/phish_detail.php?phish_id=5356119
http://etisalat.hy-form.com/login.php? http://www.phishtank.com/phish_detail.php?phish_id=5356118
https://bloggingfornetworking.com/lmages/ http://www.phishtank.com/phish_detail.php?phish_id=5356116
https://bloggingfornetworking.com/lmages/c7b7696fca8699ebaa793d90d9d58f4c/ http://www.phishtank.com/phish_detail.php?phish_id=5356117
 http://www.phishtank.com/phish_detail.php?phish_id=5356113
https://www.ascentplaza.com/_account/ http://www.phishtank.com/phish_detail.php?phish_id=5356112
http://ofertasespeciais.biz/2017/SmartPhone/Apple/iOS/128GB/compra_com_garantia_sem_garantia.php?produto=smarttv-led-50-samsung-un50fh5303gxzd-full-hd-2-hdmi-usb-120hz http://www.phishtank.com/phish_detail.php?phish_id=5356104
http://ofertasespeciais.biz/2017/SmartPhone/Apple/iOS/128GB/product.php http://www.phishtank.com/phish_detail.php?phish_id=5356103
http://richperth.com/unide/login383c.html http://www.phishtank.com/phish_detail.php?phish_id=5356101
http://updateedumail.sitey.me/ http://www.phishtank.com/phish_detail.php?phish_id=5356099
http://coltranejames.com/ss/pagNAB/ http://www.phishtank.com/phish_detail.php?phish_id=5356098
 http://www.phishtank.com/phish_detail.php?phish_id=5356087
http://restaurangluckygarden.se/images/paypalcustomerservice.info-server-54645445/customer_center/customer-IDPP00C587/myaccount/signin/ http://www.phishtank.com/phish_detail.php?phish_id=5356085
http://www.camarasam.mg.gov.br/applev2/validation/ http://www.phishtank.com/phish_detail.php?phish_id=5356083
http://metodistapg.com.br/chase/chase/Logon.htm http://www.phishtank.com/phish_detail.php?phish_id=5356082
http://wvw.wellsfargo-verify.com-onlive-authentic-update.intigroup.com.pe/wellsfargoupdate/verify/verify.php http://www.phishtank.com/phish_detail.php?phish_id=5356081
https://bloggingfornetworking.com/lmages/eaf26c81e5b4fe3b83587c7715542dfa/ http://www.phishtank.com/phish_detail.php?phish_id=5356079
http://www.ricosgarden.es/wp-includes/cap1.php http://www.phishtank.com/phish_detail.php?phish_id=5356077
http://intenalco.edu.co/calidad/images/direct372update/fb635ee5c536dc929b37d4371b4e422b/email.php?cmd=login_submit http://www.phishtank.com/phish_detail.php?phish_id=5356076
 http://www.phishtank.com/phish_detail.php?phish_id=5356075
 http://www.phishtank.com/phish_detail.php?phish_id=5356074
 http://www.phishtank.com/phish_detail.php?phish_id=5356073
 http://www.phishtank.com/phish_detail.php?phish_id=5356072
 http://www.phishtank.com/phish_detail.php?phish_id=5356071
http://www.webmastersltda.com/space http://www.phishtank.com/phish_detail.php?phish_id=5356064
 http://www.phishtank.com/phish_detail.php?phish_id=5356053
 http://www.phishtank.com/phish_detail.php?phish_id=5356052
http://www.lajolietuile.com/web/ http://www.phishtank.com/phish_detail.php?phish_id=5356051
http://elxvirtual.com/confirm.profile/details13/login.php?23PYZ3WFFKQ-NAB=Secure=NBOIQBCDETM0VG9UMHQGAJWY9PLFVVV8WAGDBJGG3T6P069CEPJEZ52=SignonBankId=?YLD36ZP4LQBORLVXEFUT5QT8U9IYZDRNPUHLKXGVDIAVTWJY13IXJ2W314SQ.Enabled=true http://www.phishtank.com/phish_detail.php?phish_id=5356048
http://www.chlorine-payesh-abfa-khr.com/passwords/L9466/LFariman/logonrequippl.html http://www.phishtank.com/phish_detail.php?phish_id=5356041
http://ellisresearch.com/paypal/napplic2Faccount/information.html http://www.phishtank.com/phish_detail.php?phish_id=5356040
http://www.whistlingvilla.com/include/input/login.php?cmd=login_submit http://www.phishtank.com/phish_detail.php?phish_id=5356038
http://tintosyblancos.com.gt/BEST/Icc/ http://www.phishtank.com/phish_detail.php?phish_id=5356035
http://tintosyblancos.com.gt/BEST/Icc http://www.phishtank.com/phish_detail.php?phish_id=5356034
 http://www.phishtank.com/phish_detail.php?phish_id=5356033
 http://www.phishtank.com/phish_detail.php?phish_id=5356032
 http://www.phishtank.com/phish_detail.php?phish_id=5356028
http://bit.ly/2zJ8l2K http://www.phishtank.com/phish_detail.php?phish_id=5356027
https://www.asdalcione.it/portale/components/com_homes2/desktop/home.php http://www.phishtank.com/phish_detail.php?phish_id=5356026
http://skilltitude.com/image/dpp/ http://www.phishtank.com/phish_detail.php?phish_id=5356009
http://johnboscoclassicalacademy.com/drop/DropNewVasion/Fresh/index.html http://www.phishtank.com/phish_detail.php?phish_id=5356007
 http://www.phishtank.com/phish_detail.php?phish_id=5356003
 http://www.phishtank.com/phish_detail.php?phish_id=5356002
 http://www.phishtank.com/phish_detail.php?phish_id=5356001
 http://www.phishtank.com/phish_detail.php?phish_id=5355999
http://www.whistlingvilla.com/include/input/login.php http://www.phishtank.com/phish_detail.php?phish_id=5355981
 http://www.phishtank.com/phish_detail.php?phish_id=5355980
 http://www.phishtank.com/phish_detail.php?phish_id=5355976
https://www.pflanzenschloss.de/wp-content/themes/japan/apple/2017/apple.store/clients/exception.php http://www.phishtank.com/phish_detail.php?phish_id=5355974
https://servipuertas.info/i/wells/step2.php http://www.phishtank.com/phish_detail.php?phish_id=5355973
http://www.elfarespress.com/20185530353435455/ http://www.phishtank.com/phish_detail.php?phish_id=5355971
http://kins.halogenwebstudio.com/GD/ http://www.phishtank.com/phish_detail.php?phish_id=5355969
http://kdfi.multcorp.com/GD/ http://www.phishtank.com/phish_detail.php?phish_id=5355967
 http://www.phishtank.com/phish_detail.php?phish_id=5355964
 http://www.phishtank.com/phish_detail.php?phish_id=5355961
http://valerieheruska.com/file/nsw/data/ http://www.phishtank.com/phish_detail.php?phish_id=5355958
http://greatmarkcolombia.com.co/cig/LOGINZ/mail-service/encryptedE/encryptedEN/?email= http://www.phishtank.com/phish_detail.php?phish_id=5355956
http://thecaridongroup.com.au/dropboxi/index.php http://www.phishtank.com/phish_detail.php?phish_id=5355954
http://thecaridongroup.com.au/dropboxi/ http://www.phishtank.com/phish_detail.php?phish_id=5355953
http://thecaridongroup.com.au/dropboxi http://www.phishtank.com/phish_detail.php?phish_id=5355952
http://smartgig.net/update/mailbox/domain/ http://www.phishtank.com/phish_detail.php?phish_id=5355951
http://smartgig.net/update/mailbox/domain http://www.phishtank.com/phish_detail.php?phish_id=5355950
https://bridieindustries.com.au/ee3dd8d8aee9ddd09/blessed/ http://www.phishtank.com/phish_detail.php?phish_id=5355939
 http://www.phishtank.com/phish_detail.php?phish_id=5355928
http://banco-brasil.sytes.net/ http://www.phishtank.com/phish_detail.php?phish_id=5355927
http://onlinebanking-updated-bankofamerica.id090037566.com/verification/B512A550M7MM6344NCN2/index.php?REDACTED http://www.phishtank.com/phish_detail.php?phish_id=5355907
 http://www.phishtank.com/phish_detail.php?phish_id=5355904
http://fbhelp-center54876.000webhostapp.com/confiirm/checkpoint-answer.html?=10065877425?fb_source=bookmark_apps http://www.phishtank.com/phish_detail.php?phish_id=5355897
http://ingenierovizcaino.com/recycle/eimprovement/ http://www.phishtank.com/phish_detail.php?phish_id=5355896
http://assure9j.beget.tech/ameli/98d4e85759f19ca400aec04caed66f85/index_2.html http://www.phishtank.com/phish_detail.php?phish_id=5355892
http://ingenierovizcaino.com/fedma/fedm/fe/ http://www.phishtank.com/phish_detail.php?phish_id=5355891
http://assure9j.beget.tech/ameli/98d4e85759f19ca400aec04caed66f85/ http://www.phishtank.com/phish_detail.php?phish_id=5355890
http://assure9j.beget.tech/ameli/98d4e85759f19ca400aec04caed66f85 http://www.phishtank.com/phish_detail.php?phish_id=5355889
http://ingenierovizcaino.com/fedma/fedm/fe http://www.phishtank.com/phish_detail.php?phish_id=5355888
http://assure9j.beget.tech/ameli/0b9a15f0c122ecfe6f0a5f8e9af35d65/ http://www.phishtank.com/phish_detail.php?phish_id=5355887
http://assure9j.beget.tech/ameli/0b9a15f0c122ecfe6f0a5f8e9af35d65 http://www.phishtank.com/phish_detail.php?phish_id=5355886
http://assure9j.beget.tech/ameli/df75699c22012965db00cb5ab8c7bb89/ http://www.phishtank.com/phish_detail.php?phish_id=5355885
http://assure9j.beget.tech/ameli http://www.phishtank.com/phish_detail.php?phish_id=5355884
 http://www.phishtank.com/phish_detail.php?phish_id=5355815
 http://www.phishtank.com/phish_detail.php?phish_id=5355712
https://bysconsulting.com.co/James/image.htm http://www.phishtank.com/phish_detail.php?phish_id=5355465
https://imperialgardenpaisagismo.com.br/atf/yaho/image.htm http://www.phishtank.com/phish_detail.php?phish_id=5355463
http://cadrastro-caixa.com http://www.phishtank.com/phish_detail.php?phish_id=5355459
https://pcil.tymra.com/key/index.html http://www.phishtank.com/phish_detail.php?phish_id=5355359
http://multiredzonasegura1bn.com/Inicio http://www.phishtank.com/phish_detail.php?phish_id=5355304
http://multiredzonasegura1bn.com/Inicio/BNWeb/Inicio/ http://www.phishtank.com/phish_detail.php?phish_id=5355302
http://multiredzonasegura1bn.com/Inicio/BNWeb/Inicio http://www.phishtank.com/phish_detail.php?phish_id=5355301
http://multisservicer.com http://www.phishtank.com/phish_detail.php?phish_id=5355300
http://www.multisservicer.com http://www.phishtank.com/phish_detail.php?phish_id=5355298
http://www.vamosbaixar.com.br http://www.phishtank.com/phish_detail.php?phish_id=5355294
https://ibpjwebnovo-com-br.umbler.net/uni/ http://www.phishtank.com/phish_detail.php?phish_id=5355293
https://empresarial.webjuriticobrapp.com/Lontras/index.html http://www.phishtank.com/phish_detail.php?phish_id=5355254
http://www.caosfocadoweb.com.br http://www.phishtank.com/phish_detail.php?phish_id=5355252
http://bgcontabeis.com.br/ http://www.phishtank.com/phish_detail.php?phish_id=5355251
http://vamooselegion.org/Secure/gdoc http://www.phishtank.com/phish_detail.php?phish_id=5355234
https://empresarial.webjuriticobrapp.com/ http://www.phishtank.com/phish_detail.php?phish_id=5355200
http://caixa-bank.ddns.net:422/caixa http://www.phishtank.com/phish_detail.php?phish_id=5355194
http://www.blogdobalaiodegato.com.br/old/index.htm http://www.phishtank.com/phish_detail.php?phish_id=5355180
http://viairbcp.com/bcp/OperacionescnLinea/ http://www.phishtank.com/phish_detail.php?phish_id=5355131
https://www.juridicauniversalempresa.com/ http://www.phishtank.com/phish_detail.php?phish_id=5355116
https://energy2go.online/T/Y1/login.php http://www.phishtank.com/phish_detail.php?phish_id=5355109
http://jagatresep.com/become/index.htm http://www.phishtank.com/phish_detail.php?phish_id=5355108
http://www.magiadelacospets.com.br http://www.phishtank.com/phish_detail.php?phish_id=5355095
http://viairbcp.com/bcp/OperacionescnLinea http://www.phishtank.com/phish_detail.php?phish_id=5355092
http://1bcpizonasegura.betavicbcip.tk/bcp/ http://www.phishtank.com/phish_detail.php?phish_id=5355090
https://cadastroregularizacaocliente.com/regularizebb/login.do2562.html?rsnhkmzrgflaotb4inxigg8hdvkaw7ojetlfej1io1y2pbmbp1wshknl1c1ucdm47ny4e87c1dmcsuu45oqqjwukfo3pxz1va2enxe5iwoxy5rfdh7dwqdywm127zscl1mumqnzxeauicewvmxdkdgspqjtbfddesdoh8kpsthagdosrzernzvhhzj5i82foape87yi3nltqe8ps7pdcxkgsjtf1fifal84wtlkahg5kwjf7skomt1a7or7pil5rjseddezdobuuvycborbxhockzlragyirtkrrf5xulnovmauymrlchda2vmmo1sd5mavyhkxzecgqdcdj1os5sz7svpe4osit25st7mx2meux575xdwcsjtrrs14mn5pszfbz5x7zy2szveccgzxivnhkwwuudk85pmkikmahvqjgqb8hsltcgdl8wubtxqgsjn8syvq2zy1obmdfg2jihzm2mwg1dpqspyle2f5col8svtojpueutkjvy1bs7xkp2cunjs28nchr2gpam1dgxsgeyk5tp3hp2zqct4jsb45fmdyd8qhs4cyjpemz2jfivte4mt8tf72k2h47fjbtt2iigvchdnwoyisr2wqbrf7koczxfaytm4chsh1wrkfe2cgy22f2iiewtxxi7ndvd4ifidsltcmoaltiqzfme8w25fxdnubxdkd8bcd5if7custivqtsdqsqtdvssshtpfwwdd45ejwwtgsuvayyurelyzlrq8ownsix53blztohar8yfmmisqteklwwloiid2vh8gmzdgsf3ac38je38e54cjcevlf2gmtksdu7i3do2vgtw5eaysyxnlul7my2mne1dg4y1vmmyw823alq7o13n2s8modylid73zwkl5yts2l7zddrhg7pdzycvddsckfhblyeywrqnhsnqtl1tw1euvwldpp3dkr2ioe5viridwylbzdksj8hhjnjshq4jmmkoyz4o5q1yxgqhh1dub7lpsf8p48jmhoua8odbzdrpc1xrd13f37pqro5idsnua1xtss2tsjf7rowvz8zq7xz3m8mzgxkdh8r1adbegbb712jbpz38r8lm1stvwwqnzs3bdgczgnenymoe2jdbzieinpz25wfkcwmlpfuydqmjjy8fbsesiokradam5v5cgdmyolxe8eg7qm7wclow52cmbvy7ycxk4x57uermtjuh5cfo3tf82wxnyv2e5ididjk8bikodjtkedgol14v5g1ckdqggfml2hg41idy47b2qooghkosko5rcosvel2zsxdsit1upxxey8pb55l1nsfu3ras2u5a34cucv5dgp2ldsdhb7hvsgsfi43zr4hh52uummydrkscbsbckk1vy3x8ymmfw3xm8ptpwp75gixaac3jpmmaoqmj7hi8ask81orp3i2t4ikj5omjdd2tndmb7u58oif2von1b1hstbgogqdzc1mpddqojsvh7sjumdsof5dmx1qnu8y2lsd5duvqp8rp413byttnw5e2qzvkrddr7veiyoimsvddsw1widh7crbndvbgd4ts8o3ogssdpqxs8rgsdn25sohiidspisciuvs7zo8diycztupeoqimcrdchntauy3o83fzth33gviypgh1dpaewsogiwspriyhsdsu84yy2o2bee2sfwd1sy2qzeem7n5jxtdsfwd3iasleknbl1gsqgkoz4aid2ascntrdoouunqrdsjhc1d3nyynscopqkptgb7ksqrvrhnsupdpr3qqbptk1lkcjwsx4yszqgkikabltcnses23zet17g43c8scd2pqzjxh3jbjz8rjox8j1h7jybdng8xyh3qkcyxdbmgd7h1thfxmbocisqpko2cfdintf5alhuavule5npdpd3deco3gmmumusntoxfxpclknw7f8uglydrmv7yrd7tm734dhltd5dlt7ddbgu5wodyw5v734n43nd74f7yl7crnngmmpjcjo4emochxcoc4o8qutrp3dnkf4q5m21cztd413vgxd82pdjefz3kdfoofdrwssgsd2mfdo1kkebsdia4bnobjdbjw51pda5pioalas8fsj5w3iva8km2c72yansfipmdusml8yn7iadp http://www.phishtank.com/phish_detail.php?phish_id=5355043
https://sites.google.com/site/unblockingfbhelpcontactus/ http://www.phishtank.com/phish_detail.php?phish_id=5355003
http://www.rommaigreenpark.com/images/gallery/redirecting.php http://www.phishtank.com/phish_detail.php?phish_id=5354977
http://besolutions.co/office/Office365/office365.htm http://www.phishtank.com/phish_detail.php?phish_id=5354957
http://www.laneweichmanphotography.com/FOL/ http://www.phishtank.com/phish_detail.php?phish_id=5354952
https://www.ijtra.com/admin/lib/lib/bootstrap/js/Chase_Bank_Identification.html http://www.phishtank.com/phish_detail.php?phish_id=5354940
https://re-confirm-fb.ga/recovery-chekpoint-login.html http://www.phishtank.com/phish_detail.php?phish_id=5354917
 http://www.phishtank.com/phish_detail.php?phish_id=5354916
http://rinaldo.arq.br/Chase/online-banking/Validation/index.php http://www.phishtank.com/phish_detail.php?phish_id=5354915
 http://www.phishtank.com/phish_detail.php?phish_id=5354914
http://stevethephotographer.co.uk/Aaa/online-banking/Validation/index.php http://www.phishtank.com/phish_detail.php?phish_id=5354913
http://viaucbcp.com/OperacionesEnLinea/bcp/ http://www.phishtank.com/phish_detail.php?phish_id=5354909
 http://www.phishtank.com/phish_detail.php?phish_id=5354907
https://walkingproject.org/tin/Indexxatt.htm http://www.phishtank.com/phish_detail.php?phish_id=5354899
http://service.account.login.mamngment.login.account.info.wtznml.livenet.pl/pay/bin/login.php http://www.phishtank.com/phish_detail.php?phish_id=5354896
http://braseries.com/school/authority/networking/office/index.html http://www.phishtank.com/phish_detail.php?phish_id=5354890
http://dephut.trade/en/35322/update/ http://www.phishtank.com/phish_detail.php?phish_id=5354866
https://allstripped.com.au/wp-admin/linkedin.com/auth/validate.php http://www.phishtank.com/phish_detail.php?phish_id=5354860
http://valerieheruska.com/at/at/Indexxatt.htm http://www.phishtank.com/phish_detail.php?phish_id=5354843
https://brappxatendimento.000webhostapp.com/index.html http://www.phishtank.com/phish_detail.php?phish_id=5354842
http://maakhir.co.ke/kay/attiinnddeexxxbul.php http://www.phishtank.com/phish_detail.php?phish_id=5354830
http://laneweichmanphotography.com/FOL/index.html http://www.phishtank.com/phish_detail.php?phish_id=5354828
http://maakhir.co.ke/sami2/attiinnddeexxxbul.php http://www.phishtank.com/phish_detail.php?phish_id=5354827
http://chepotetv.com.co/sss/k/ http://www.phishtank.com/phish_detail.php?phish_id=5354820
http://www.smartcomkids.com/issue./customer_center/customer-IDPP00C665/myaccount/signin/ http://www.phishtank.com/phish_detail.php?phish_id=5354796
http://www.talentsearchdesk.com/wp-admin/sfA/step2.php http://www.phishtank.com/phish_detail.php?phish_id=5354788
https://www.khmer-feed.com/wp-content/uploads/2017/wellsfargo/identity.php http://www.phishtank.com/phish_detail.php?phish_id=5354777
http://powerlogic.net.au/com/Indexxatt.htm http://www.phishtank.com/phish_detail.php?phish_id=5354759
https://walkingproject.org/hit/Indexxatt.htm http://www.phishtank.com/phish_detail.php?phish_id=5354742
http://www.sicredi.atualista.info/index1.php http://www.phishtank.com/phish_detail.php?phish_id=5354734
http://cnterpage.clan.su/index.htm http://www.phishtank.com/phish_detail.php?phish_id=5354733
http://blakol.com/raenviz/PN/ http://www.phishtank.com/phish_detail.php?phish_id=5354715
https://sk-karbon.ru/components/com_foxcontact/boa-verification/verification/03BC327388B67965A764/card.php http://www.phishtank.com/phish_detail.php?phish_id=5354707
https://spendija.loan/avatars/activate/chase/Logon.htm http://www.phishtank.com/phish_detail.php?phish_id=5354688
http://bcpzonaseguraviabcp.vl-pe.com/bcp/OperacionesEnLinea http://www.phishtank.com/phish_detail.php?phish_id=5354678
https://www.uni-turbos.com.br/on-cgase/login.php http://www.phishtank.com/phish_detail.php?phish_id=5354677
